experiment,method,label,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
T-L,AN - SA,mc_learned_baseline,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,direction_rejections,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,source_steps_monitor,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,updates,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,final_source_return_diagnostic,-4.2963129551165655e-05,3.746563275920413e-05,10,-6.411245593386572e-05,-2.0398904152046378e-05,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,seconds,0.49218565998598934,0.39999110038376234,10,0.250030585231143,0.7370781597486343,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,source_steps_critic,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
T-L,AN - SA,mc_learned_baseline,False,best_source_empirical_monitor_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
